raging-bolt,booster-energy,protosynthesis,electric,draco-meteor,thunderclap,thunderbolt,protect,10,9gen
clefairy,eviolite,friend-guard,ground,follow-me,helping-hand,sing,protect,10,1gen
urshifu,focus-sash,unseen-fist,stellar,surging-strikes,close-combat,aqua-jet,detect,11,8gen
rillaboom,assault-vest,grassy-surge,fire,uturn,wood-hammer,grassy-glide,fake-out,11,8gen
raging-bolt,booster-energy,protosynthesis,fairy,thunderbolt,draco-meteor,thunderclap,protect,11,9gen
calyrex,spell-tag,as-one-(spectrier),normal,astral-barrage,psychic,nasty-plot,protect,11,8gen
incineroar,rocky-helmet,intimidate,water,parting-shot,flare-blitz,knock-off,fake-out,11,7gen
ogerpon,hearthflame-mask,mold-breaker,fire,ivy-cudgel,grassy-glide,spiky-shield,follow-me,11,9gen
urshifu,choice-scarf,unseen-fist,water,surging-strikes,close-combat,uturn,rock-tomb,12,8gen
tatsugiri,focus-sash,commander,stellar,draco-meteor,muddy-water,helping-hand,protect,12,9gen
calyrex,life-orb,as-one-(spectrier),normal,astral-barrage,expanding-force,pollen-puff,protect,12,8gen
weezing,mental-herb,neutralizing-gas,grass,toxic-spikes,dazzling-gleam,poison-gas,protect,12,1gen
indeedee,safety-goggles,psychic-surge,water,follow-me,helping-hand,psyshock,trick-room,12,8gen
dondozo,leftovers,unaware,grass,wave-crash,order-up,protect,body-press,12,9gen
calyrex,clear-amulet,as-one-(glastrier),fire,glacial-lance,high-horsepower,trick-room,protect,13,8gen
ogerpon,cornerstone-mask,sturdy,rock,ivy-cudgel,power-whip,follow-me,spiky-shield,13,9gen
farigiraf,throat-spray,armor-tail,water,hyper-voice,shadow-ball,trick-room,helping-hand,13,9gen
rillaboom,assault-vest,grassy-surge,grass,wood-hammer,grassy-glide,uturn,fake-out,13,8gen
urshifu,focus-sash,unseen-fist,water,surging-strikes,close-combat,aqua-jet,detect,13,8gen
raging-bolt,booster-energy,protosynthesis,electric,thunderbolt,draco-meteor,thunderclap,protect,13,9gen
urshifu,choice-scarf,unseen-fist,ghost,surging-strikes,close-combat,uturn,aqua-jet,14,8gen
kyogre,leftovers,drizzle,grass,origin-pulse,ice-beam,calm-mind,protect,14,3gen
roaring-moon,booster-energy,protosynthesis,flying,knock-off,acrobatics,tailwind,protect,14,9gen
rillaboom,assault-vest,grassy-surge,fire,drum-beating,grassy-glide,fake-out,uturn,14,8gen
amoonguss,rocky-helmet,regenerator,steel,spore,rage-powder,sludge-bomb,protect,14,5gen
incineroar,safety-goggles,intimidate,ghost,knock-off,parting-shot,fake-out,willowisp,14,7gen
flutter-mane,booster-energy,protosynthesis,grass,moonblast,shadow-ball,thunder-wave,protect,15,9gen
latios,soul-dew,levitate,steel,luster-purge,draco-meteor,tailwind,protect,15,3gen
rillaboom,miracle-seed,grassy-surge,grass,wood-hammer,grassy-glide,fake-out,protect,15,8gen
landorus,life-orb,sheer-force,poison,earth-power,sludge-bomb,substitute,protect,15,5gen
tyranitar,focus-sash,sand-stream,ghost,rock-slide,knock-off,taunt,protect,15,2gen
zamazenta,rusted-shield,dauntless-shield,dragon,body-press,heavy-slam,wide-guard,protect,15,8gen
urshifu,focus-sash,unseen-fist,dark,wicked-blow,close-combat,sucker-punch,detect,16,8gen
chi-yu,safety-goggles,beads-of-ruin,water,overheat,heat-wave,snarl,protect,16,9gen
amoonguss,rocky-helmet,regenerator,water,pollen-puff,spore,rage-powder,protect,16,5gen
flutter-mane,booster-energy,protosynthesis,normal,moonblast,icy-wind,thunder-wave,protect,16,9gen
calyrex,clear-amulet,as-one-(glastrier),fire,glacial-lance,high-horsepower,trick-room,protect,16,8gen
raging-bolt,assault-vest,protosynthesis,electric,draco-meteor,thunderclap,volt-switch,electroweb,16,9gen
incineroar,safety-goggles,intimidate,ghost,fake-out,parting-shot,helping-hand,knock-off,17,7gen
raging-bolt,booster-energy,protosynthesis,fairy,protect,thunderbolt,dragon-pulse,thunderclap,17,9gen
calyrex,covert-cloak,as-one-(spectrier),water,protect,astral-barrage,nasty-plot,psyshock,17,8gen
rillaboom,assault-vest,grassy-surge,fire,fake-out,wood-hammer,uturn,grassy-glide,17,8gen
urshifu,focus-sash,unseen-fist,stellar,detect,surging-strikes,close-combat,aqua-jet,17,8gen
farigiraf,throat-spray,armor-tail,grass,protect,psychic,hyper-voice,trick-room,17,9gen
chi-yu,covert-cloak,beads-of-ruin,grass,protect,snarl,heat-wave,overheat,18,9gen
ogerpon,cornerstone-mask,sturdy,rock,spiky-shield,follow-me,power-whip,ivy-cudgel,18,9gen
calyrex,nevermelt-ice,as-one-(glastrier),poison,protect,glacial-lance,high-horsepower,trick-room,18,8gen
flutter-mane,booster-energy,protosynthesis,normal,protect,dazzling-gleam,icy-wind,moonblast,18,9gen
urshifu,focus-sash,unseen-fist,water,surging-strikes,close-combat,detect,aqua-jet,18,8gen
raging-bolt,life-orb,protosynthesis,electric,protect,draco-meteor,thunderbolt,thunderclap,18,9gen
urshifu,focus-sash,unseen-fist,stellar,surging-strikes,close-combat,aqua-jet,detect,19,8gen
calyrex,spell-tag,as-one-(spectrier),normal,astral-barrage,expanding-force,nasty-plot,protect,19,8gen
amoonguss,rocky-helmet,regenerator,fairy,spore,sludge-bomb,rage-powder,protect,19,5gen
raging-bolt,life-orb,protosynthesis,electric,thunderbolt,dragon-pulse,thunderclap,protect,19,9gen
rillaboom,assault-vest,grassy-surge,fire,fake-out,grassy-glide,uturn,wood-hammer,19,8gen
incineroar,covert-cloak,intimidate,ghost,fake-out,knock-off,taunt,parting-shot,19,7gen
zamazenta,rusted-shield,dauntless-shield,grass,body-press,heavy-slam,wide-guard,protect,20,8gen
pelipper,safety-goggles,drizzle,grass,weather-ball,hurricane,wide-guard,helping-hand,20,3gen
urshifu,choice-scarf,unseen-fist,ghost,surging-strikes,close-combat,coaching,uturn,20,8gen
raging-bolt,booster-energy,protosynthesis,electric,thunderbolt,thunderclap,dragon-pulse,protect,20,9gen
chien-pao,focus-sash,sword-of-ruin,ghost,ice-spinner,throat-chop,sucker-punch,protect,20,9gen
amoonguss,rocky-helmet,regenerator,dark,spore,rage-powder,sludge-bomb,protect,20,5gen
ditto,choice-scarf,imposter,normal,transform,,,,21,1gen
zacian,rusted-sword,intrepid-sword,ground,iron-head,sacred-sword,tera-blast,protect,21,8gen
amoonguss,rocky-helmet,regenerator,water,spore,sludge-bomb,rage-powder,protect,21,5gen
regidrago,life-orb,dragon's-maw,ghost,dragon-energy,draco-meteor,tera-blast,protect,21,8gen
chi-yu,focus-sash,beads-of-ruin,fire,heat-wave,overheat,dark-pulse,protect,21,9gen
whimsicott,covert-cloak,prankster,steel,moonblast,tailwind,sunny-day,encore,21,5gen
calyrex,clear-amulet,as-one-(glastrier),normal,glacial-lance,high-horsepower,protect,trick-room,22,8gen
urshifu,focus-sash,unseen-fist,stellar,surging-strikes,close-combat,aqua-jet,detect,22,8gen
landorus,choice-scarf,sheer-force,ghost,earth-power,sandsear-storm,sludge-bomb,uturn,22,5gen
ogerpon,loaded-dice,defiant,grass,bullet-seed,encore,follow-me,spiky-shield,22,9gen
pelipper,safety-goggles,drizzle,grass,weather-ball,hurricane,wide-guard,helping-hand,22,3gen
incineroar,rocky-helmet,intimidate,grass,knock-off,willowisp,fake-out,parting-shot,22,7gen
rillaboom,clear-amulet,grassy-surge,fire,wood-hammer,grassy-glide,uturn,fake-out,23,8gen
amoonguss,mental-herb,regenerator,water,spore,sludge-bomb,rage-powder,protect,23,5gen
urshifu,focus-sash,unseen-fist,stellar,surging-strikes,close-combat,aqua-jet,protect,23,8gen
calyrex,life-orb,as-one-(spectrier),dark,astral-barrage,psychic,nasty-plot,protect,23,8gen
raging-bolt,assault-vest,protosynthesis,fairy,electroweb,volt-switch,thunderclap,draco-meteor,23,9gen
incineroar,rocky-helmet,intimidate,water,parting-shot,knock-off,helping-hand,fake-out,23,7gen
ogerpon,hearthflame-mask,mold-breaker,fire,ivy-cudgel,horn-leech,follow-me,spiky-shield,24,9gen
miraidon,choice-specs,hadron-engine,fairy,dazzling-gleam,draco-meteor,electro-drift,volt-switch,24,9gen
whimsicott,covert-cloak,prankster,water,tailwind,moonblast,encore,light-screen,24,5gen
iron-hands,assault-vest,quark-drive,grass,fake-out,low-kick,drain-punch,heavy-slam,24,9gen
farigiraf,electric-seed,armor-tail,water,trick-room,helping-hand,psychic-noise,foul-play,24,9gen
urshifu,focus-sash,unseen-fist,dark,wicked-blow,close-combat,sucker-punch,detect,24,8gen
koraidon,clear-amulet,orichalcum-pulse,fire,protect,flare-blitz,collision-course,flame-charge,25,9gen
raging-bolt,assault-vest,protosynthesis,electric,volt-switch,thunderclap,draco-meteor,thunderbolt,25,9gen
ogerpon,cornerstone-mask,sturdy,rock,ivy-cudgel,power-whip,spiky-shield,follow-me,25,9gen
flutter-mane,booster-energy,protosynthesis,fairy,protect,icy-wind,moonblast,sunny-day,25,9gen
ditto,focus-sash,imposter,ghost,transform,,,,25,1gen
chi-yu,covert-cloak,beads-of-ruin,water,heat-wave,snarl,overheat,taunt,25,9gen
ogerpon,hearthflame-mask,mold-breaker,fire,spiky-shield,follow-me,ivy-cudgel,wood-hammer,26,9gen
urshifu,focus-sash,unseen-fist,grass,detect,surging-strikes,close-combat,aqua-jet,26,8gen
landorus,choice-scarf,sheer-force,ghost,sandsear-storm,earth-power,sludge-bomb,psychic,26,5gen
grimmsnarl,covert-cloak,prankster,water,thunder-wave,foul-play,reflect,taunt,26,8gen
raging-bolt,assault-vest,protosynthesis,poison,thunderclap,thunderbolt,dragon-pulse,electroweb,26,9gen
terapagos,leftovers,tera-shift,stellar,protect,calm-mind,tera-starstorm,dark-pulse,26,9gen
smeargle,focus-sash,moody,grass,follow-me,spore,decorate,quick-guard,27,2gen
tornadus,rocky-helmet,prankster,dark,tailwind,protect,scary-face,bleakwind-storm,27,5gen
terapagos,choice-specs,tera-shift,stellar,tera-starstorm,earth-power,dark-pulse,dazzling-gleam,27,9gen
ogerpon,hearthflame-mask,mold-breaker,fire,spiky-shield,follow-me,ivy-cudgel,taunt,27,9gen
iron-hands,assault-vest,quark-drive,grass,drain-punch,wild-charge,heavy-slam,fake-out,27,9gen
klefki,light-clay,prankster,ghost,light-screen,reflect,thunder-wave,dazzling-gleam,27,6gen
kyogre,assault-vest,drizzle,grass,water-spout,ice-beam,origin-pulse,thunder,28,3gen
urshifu,choice-band,unseen-fist,grass,surging-strikes,close-combat,aqua-jet,uturn,28,8gen
tornadus,covert-cloak,prankster,dark,tailwind,rain-dance,bleakwind-storm,taunt,28,5gen
landorus,choice-scarf,sheer-force,ghost,sandsear-storm,earth-power,taunt,sludge-bomb,28,5gen
tsareena,wide-lens,queenly-majesty,ice,protect,power-whip,triple-axel,taunt,28,7gen
basculegion,life-orb,swift-swim,grass,protect,wave-crash,last-respects,aqua-jet,28,8gen
grimmsnarl,covert-cloak,prankster,water,foul-play,reflect,thunder-wave,taunt,29,8gen
landorus,choice-scarf,sheer-force,ghost,earth-power,sandsear-storm,sludge-bomb,psychic,29,5gen
urshifu,focus-sash,unseen-fist,grass,detect,close-combat,aqua-jet,surging-strikes,29,8gen
ogerpon,hearthflame-mask,mold-breaker,fire,spiky-shield,follow-me,ivy-cudgel,wood-hammer,29,9gen
raging-bolt,assault-vest,protosynthesis,poison,electroweb,thunderbolt,thunderclap,dragon-pulse,29,9gen
terapagos,leftovers,tera-shift,stellar,protect,calm-mind,tera-starstorm,dark-pulse,29,9gen
calyrex,covert-cloak,as-one-(spectrier),fairy,astral-barrage,draining-kiss,calm-mind,protect,30,8gen
rillaboom,assault-vest,grassy-surge,fire,wood-hammer,grassy-glide,uturn,fake-out,30,8gen
roaring-moon,booster-energy,protosynthesis,flying,knock-off,acrobatics,tailwind,protect,30,9gen
incineroar,rocky-helmet,intimidate,water,flare-blitz,parting-shot,willowisp,fake-out,30,7gen
urshifu,focus-sash,unseen-fist,stellar,surging-strikes,close-combat,taunt,detect,30,8gen
clefairy,eviolite,friend-guard,grass,follow-me,helping-hand,after-you,protect,30,1gen
urshifu,mystic-water,unseen-fist,grass,surging-strikes,close-combat,aqua-jet,protect,31,8gen
ursaluna,flame-orb,guts,normal,headlong-rush,facade,substitute,protect,31,8gen
miraidon,choice-specs,hadron-engine,ghost,electro-drift,volt-switch,discharge,dragon-pulse,31,9gen
iron-crown,expert-belt,quark-drive,ground,tachyon-cutter,protect,psychic-noise,tera-blast,31,9gen
incineroar,assault-vest,intimidate,dragon,flare-blitz,fake-out,uturn,knock-off,31,7gen
whimsicott,focus-sash,prankster,ghost,moonblast,encore,protect,tailwind,31,5gen
iron-hands,assault-vest,quark-drive,grass,fake-out,drain-punch,wild-charge,heavy-slam,32,9gen
urshifu,focus-sash,unseen-fist,dark,wicked-blow,close-combat,sucker-punch,detect,32,8gen
farigiraf,electric-seed,armor-tail,water,psychic-noise,foul-play,trick-room,helping-hand,32,9gen
chi-yu,choice-scarf,beads-of-ruin,fire,overheat,heat-wave,snarl,flamethrower,32,9gen
miraidon,choice-specs,hadron-engine,fairy,electro-drift,volt-switch,draco-meteor,dazzling-gleam,32,9gen
whimsicott,covert-cloak,prankster,fire,moonblast,tailwind,encore,light-screen,32,5gen
ogerpon,cornerstone-mask,sturdy,rock,ivy-cudgel,power-whip,follow-me,spiky-shield,33,9gen
urshifu,focus-sash,unseen-fist,water,surging-strikes,close-combat,aqua-jet,detect,33,8gen
rillaboom,assault-vest,grassy-surge,grass,wood-hammer,grassy-glide,uturn,fake-out,33,8gen
raging-bolt,booster-energy,protosynthesis,electric,thunderbolt,draco-meteor,thunderclap,protect,33,9gen
farigiraf,throat-spray,armor-tail,water,hyper-voice,shadow-ball,trick-room,helping-hand,33,9gen
calyrex,clear-amulet,as-one-(glastrier),fire,glacial-lance,high-horsepower,trick-room,protect,33,8gen
rillaboom,assault-vest,grassy-surge,normal,wood-hammer,fake-out,high-horsepower,grassy-glide,34,8gen
zacian,rusted-sword,intrepid-sword,fairy,iron-head,swords-dance,protect,play-rough,34,8gen
urshifu,mystic-water,unseen-fist,grass,close-combat,detect,surging-strikes,aqua-jet,34,8gen
chien-pao,focus-sash,sword-of-ruin,ghost,sacred-sword,icicle-crash,protect,sucker-punch,34,9gen
umbreon,safety-goggles,inner-focus,water,snarl,taunt,foul-play,yawn,34,2gen
tornadus,covert-cloak,prankster,dark,bleakwind-storm,rain-dance,protect,tailwind,34,5gen
ogerpon,hearthflame-mask,mold-breaker,fire,ivy-cudgel,follow-me,taunt,spiky-shield,35,9gen
tornadus,rocky-helmet,prankster,dark,tailwind,scary-face,protect,bleakwind-storm,35,5gen
smeargle,focus-sash,moody,grass,follow-me,spore,decorate,quick-guard,35,2gen
iron-hands,assault-vest,quark-drive,grass,fake-out,drain-punch,wild-charge,heavy-slam,35,9gen
terapagos,choice-specs,tera-shift,stellar,tera-starstorm,earth-power,dazzling-gleam,dark-pulse,35,9gen
klefki,light-clay,prankster,ghost,reflect,light-screen,thunder-wave,dazzling-gleam,35,6gen
clefairy,eviolite,friend-guard,ground,follow-me,helping-hand,after-you,protect,36,1gen
calyrex,life-orb,as-one-(spectrier),grass,astral-barrage,giga-drain,nasty-plot,protect,36,8gen
urshifu,mystic-water,unseen-fist,water,surging-strikes,close-combat,taunt,detect,36,8gen
tornadus,covert-cloak,prankster,dark,bleakwind-storm,tailwind,rain-dance,taunt,36,5gen
iron-hands,assault-vest,quark-drive,fire,fake-out,wild-charge,drain-punch,volt-switch,36,9gen
smeargle,focus-sash,moody,ghost,wide-guard,spore,spiky-shield,follow-me,36,2gen
terapagos,leftovers,tera-shift,stellar,tera-starstorm,protect,substitute,calm-mind,37,9gen
rillaboom,assault-vest,grassy-surge,fire,wood-hammer,uturn,grassy-glide,fake-out,37,8gen
incineroar,rocky-helmet,intimidate,ghost,knock-off,willowisp,fake-out,parting-shot,37,7gen
annihilape,choice-scarf,defiant,grass,final-gambit,close-combat,uturn,shadow-claw,37,9gen
ogerpon,cornerstone-mask,sturdy,rock,ivy-cudgel,grassy-glide,follow-me,spiky-shield,37,9gen
scream-tail,booster-energy,protosynthesis,ghost,play-rough,encore,disable,protect,37,9gen
miraidon,choice-specs,hadron-engine,fairy,electro-drift,volt-switch,dazzling-gleam,draco-meteor,38,9gen
farigiraf,electric-seed,armor-tail,water,foul-play,psychic-noise,trick-room,helping-hand,38,9gen
whimsicott,covert-cloak,prankster,fire,encore,light-screen,moonblast,tailwind,38,5gen
urshifu,focus-sash,unseen-fist,stellar,surging-strikes,close-combat,aqua-jet,detect,38,8gen
ogerpon,hearthflame-mask,mold-breaker,fire,ivy-cudgel,wood-hammer,spiky-shield,taunt,38,9gen
iron-hands,assault-vest,quark-drive,bug,low-kick,drain-punch,fake-out,wild-charge,38,9gen
flutter-mane,booster-energy,protosynthesis,grass,moonblast,icy-wind,thunder-wave,protect,39,9gen
chi-yu,covert-cloak,beads-of-ruin,grass,heat-wave,snarl,overheat,protect,39,9gen
latios,life-orb,levitate,steel,luster-purge,draco-meteor,tailwind,protect,39,3gen
zamazenta,rusted-shield,dauntless-shield,dragon,body-press,heavy-slam,wide-guard,protect,39,8gen
rillaboom,choice-band,grassy-surge,grass,grassy-glide,wood-hammer,high-horsepower,uturn,39,8gen
tyranitar,focus-sash,sand-stream,ghost,rock-slide,knock-off,stone-edge,protect,39,2gen
grimmsnarl,light-clay,prankster,ghost,reflect,light-screen,thunder-wave,spirit-break,40,8gen
zamazenta,rusted-shield,dauntless-shield,grass,protect,body-press,iron-defense,heavy-slam,40,8gen
gholdengo,life-orb,good-as-gold,normal,protect,nasty-plot,shadow-ball,make-it-rain,40,9gen
rillaboom,assault-vest,grassy-surge,fire,fake-out,grassy-glide,wood-hammer,uturn,40,8gen
chien-pao,focus-sash,sword-of-ruin,ghost,protect,icicle-crash,sucker-punch,throat-chop,40,9gen
pelipper,safety-goggles,drizzle,ghost,protect,hurricane,weather-ball,wide-guard,40,3gen
urshifu,life-orb,unseen-fist,ghost,surging-strikes,close-combat,taunt,protect,41,8gen
okidogi,assault-vest,guard-dog,grass,gunk-shot,drain-punch,knock-off,upper-hand,41,9gen
indeedee,safety-goggles,psychic-surge,water,alluring-voice,follow-me,helping-hand,trick-room,41,8gen
ursaluna,flame-orb,guts,ghost,facade,headlong-rush,earthquake,protect,41,8gen
whimsicott,covert-cloak,prankster,dark,grass-knot,tailwind,encore,light-screen,41,5gen
lunala,power-herb,shadow-shield,grass,moongeist-beam,meteor-beam,expanding-force,trick-room,41,7gen
farigiraf,electric-seed,armor-tail,water,psychic,helping-hand,trick-room,foul-play,42,9gen
ogerpon,hearthflame-mask,mold-breaker,fire,ivy-cudgel,wood-hammer,follow-me,spiky-shield,42,9gen
whimsicott,covert-cloak,prankster,dark,moonblast,tailwind,light-screen,encore,42,5gen
iron-hands,assault-vest,quark-drive,grass,low-kick,wild-charge,drain-punch,fake-out,42,9gen
urshifu,focus-sash,unseen-fist,stellar,close-combat,surging-strikes,aqua-jet,detect,42,8gen
miraidon,choice-specs,hadron-engine,fairy,electro-drift,draco-meteor,volt-switch,dazzling-gleam,42,9gen
urshifu,dread-plate,unseen-fist,water,wicked-blow,sucker-punch,coaching,detect,43,8gen
ogerpon,hearthflame-mask,mold-breaker,fire,ivy-cudgel,bullet-seed,follow-me,spiky-shield,43,9gen
raging-bolt,focus-sash,protosynthesis,stellar,thunderbolt,draco-meteor,thunderclap,protect,43,9gen
iron-hands,assault-vest,quark-drive,fairy,drain-punch,low-kick,wild-charge,fake-out,43,9gen
groudon,clear-amulet,drought,fire,precipice-blades,heat-crash,bulk-up,protect,43,3gen
iron-jugulis,booster-energy,quark-drive,steel,air-slash,snarl,tailwind,protect,43,9gen
ditto,choice-scarf,imposter,ghost,transform,,,,44,1gen
chien-pao,focus-sash,sword-of-ruin,ghost,icicle-crash,lash-out,sucker-punch,protect,44,9gen
rillaboom,miracle-seed,grassy-surge,grass,grassy-glide,wood-hammer,fake-out,protect,44,8gen
flutter-mane,booster-energy,protosynthesis,fairy,moonblast,shadow-ball,thunder-wave,taunt,44,9gen
entei,choice-band,inner-focus,normal,sacred-fire,extreme-speed,stomping-tantrum,flare-blitz,44,2gen
zamazenta,rusted-shield,dauntless-shield,dragon,body-press,heavy-slam,wide-guard,protect,44,8gen
calyrex,choice-specs,as-one-(spectrier),normal,astral-barrage,psychic,pollen-puff,hyper-beam,45,8gen
weezing,covert-cloak,neutralizing-gas,dark,strange-steam,poison-gas,toxic-spikes,sludge-bomb,45,1gen
mienshao,focus-sash,inner-focus,fighting,close-combat,fake-out,feint,wide-guard,45,5gen
dondozo,leftovers,unaware,grass,body-press,order-up,earthquake,protect,45,9gen
chi-yu,choice-scarf,beads-of-ruin,ghost,overheat,heat-wave,dark-pulse,snarl,45,9gen
tatsugiri,assault-vest,commander,fairy,draco-meteor,muddy-water,mirror-coat,counter,45,9gen
rillaboom,assault-vest,grassy-surge,fire,wood-hammer,uturn,grassy-glide,fake-out,46,8gen
urshifu,choice-scarf,unseen-fist,water,surging-strikes,close-combat,uturn,rock-tomb,46,8gen
calyrex,covert-cloak,as-one-(spectrier),fairy,protect,astral-barrage,draining-kiss,calm-mind,46,8gen
mienshao,focus-sash,inner-focus,fighting,close-combat,taunt,wide-guard,fake-out,46,5gen
clefairy,eviolite,friend-guard,grass,protect,follow-me,helping-hand,sing,46,1gen
incineroar,safety-goggles,intimidate,water,knock-off,willowisp,parting-shot,fake-out,46,7gen
urshifu,focus-sash,unseen-fist,stellar,surging-strikes,close-combat,protect,aqua-jet,47,8gen
rillaboom,assault-vest,grassy-surge,fire,wood-hammer,grassy-glide,fake-out,uturn,47,8gen
clefairy,eviolite,friend-guard,ground,follow-me,helping-hand,heal-pulse,protect,47,1gen
raging-bolt,booster-energy,protosynthesis,electric,thunderbolt,thunderclap,draco-meteor,protect,47,9gen
calyrex,life-orb,as-one-(spectrier),normal,astral-barrage,psychic,nasty-plot,protect,47,8gen
